repo_name,ai_pr_count,primary_language
kangagd/kgd,323,JavaScript
tjhealthcare101/tjhp-placeholder-app,323,JavaScript
Collin-Budrick/prometheus-site,322,TypeScript
MillyGit01/BrakeDiscInspector,322,C#
clovenbradshaw-ctrl/eo-lake,322,JavaScript
viper1331/Gestion-de-stock,321,Python
phoenixvc/Mystira.workspace,321,Unknown
georgebthomas-7002/Spiritualsideofleadership,320,Unknown
Expensify/App,320,TypeScript
emmtrix/emx-onnx-cgen,319,Python
resadegh/monitrax,319,TypeScript
stranske/Manager-Database,319,Python
choiceoh/osty,318,Swift
omertai224/omer-taicher-site,318,Unknown
wrightmat/wrightmat.github.io,318,JavaScript
elide-us/elideus-group,317,Python
kcenon/claude_code_agent,317,TypeScript
lbadilla2021/rag-claude,317,Unknown
RequityGit/borrwerportal,317,Unknown
kotanono0607/UIpowershell,316,PowerShell
Kimjaechol/MoA_new,316,Unknown
MotherSphere/GitSpace,316,Unknown
RustokCMS/RusTok,315,Rust
dnwls4659/test,314,Unknown
stranske/Travel-Plan-Permission,314,Python
GeethaANarasimha/vtpl,314,Unknown
studiorizzo/imposte-locali,314,Dart
whiterabbit404x/decoda-rwa-guard,314,Python
ole-htw/transceiver-ui,313,Python
sethrimer3/SoL,313,TypeScript
dadagust/kudos-testing,313,Unknown
Vivek5kwt/mobie,313,JavaScript
Jaleel-zhu/codex,313,Rust
Keith-CY/carrier,312,Go
StudioVBG/TALOK,312,Unknown
ajschmidt2/The-History-Forge,311,Python
DavidAlexandre93/KaSucos,311,JavaScript
bendrucker/claude,310,TypeScript
azmusgb/Cruise,310,CSS
Gregoryxnmasd/ExtraCrates,310,HTML
wapco-ai/golden_path_backend,310,JavaScript
NesP1803/lasAfricanas,310,Python
RachEma-ux/MyNewAp1Claude,309,TypeScript
siddartha1192/bharat-crm,309,Unknown
acmeproducts/stuff,309,HTML
outfitter-dev/outfitter,309,TypeScript
Clhikari/astrbot_plugin_office_assistant,309,Python
AztecProtocol/aztec-packages,309,C++
jjweston/omega-codex,309,Java
uk0/codex,309,Unknown
Martro-code/SafePost-Compliance,309,Unknown
vouser123/rukuba,309,Unknown
mridupawanborah790-gif/mdxera-erp,309,TypeScript
kurtbox421/Estimator_Pro2,309,Swift
DBMaps/liberty-county-map,308,JavaScript
pdxvoiceteacher/Sophia,308,Python
cowboydaniel/Ghostline-Studio,308,Python
Rhnzo12/AffiliateXchange,308,TypeScript
AmanDwivedi9335/tynkwink,308,Unknown
glloq/Ma-est-tro,307,JavaScript
EE-Twister/CableTrayRoute,307,JavaScript
gooson/DUNE,306,Swift
Guneygaar/guneygaar.github.io,306,JavaScript
LogicDuke/tmw-seo-engine,306,Unknown
RC219805/Transformation_Portal,306,Python
MontrealAI/AGI-Alpha-Agent-v0,305,Python
webedt/monorepo,305,TypeScript
GerryDoesStuff/SpectroProtz,305,Python
deevseek/poslaravel,305,Unknown
sethrimer3/Thero_Idle_TD,304,JavaScript
Neraium/neraium-core,304,Python
marin-community/marin,303,Python
badMade/mothership,303,Unknown
olvikt/poof-backend,303,PHP
apexbusiness-systems/APEX-OmniHub,303,TypeScript
FrostyKingzly/PokebotANOTHAAAA,303,Python
rpharmer/hexapod,303,C++
marceloATpixelsmith/ayni.space,302,TypeScript
jeffreywevans/Telegraphy,302,Python
croweykid/ephemeraldaddy,302,Python
mcarlosmoc-ship-it/Red-Link_refactor,302,Python
warpshoot/desu,302,JavaScript
Jamie-BitFlight/claude_skills,301,Python
rfdnxbro/claude-code-marketplace,301,Python
sendtodilanka/ZyntaPOS-KMM,301,Kotlin
anneschuth/claude-threads,300,TypeScript
devinkbrown/ophion,300,C
launchpadsolutionsdev/lightspeed,300,Unknown
psagar1099/gasconsult,300,Unknown
fangyimelli/thaifeed,300,TypeScript
Thashar/Polski-Squad,300,JavaScript
Blackmarket-coa/blackout,300,Python
Cre8XF/PhotoVault,300,JavaScript
BlestroKain/Broken_Reborn,300,C#
podyumkiralama/sahneva12,300,JavaScript
Pet3cy/codex,300,Rust
hemlang/hemlock,300,C
pengxu9-rgb/PIVOTA-Agent,299,JavaScript
Bblokz/RTS_Survival_Source,299,C++
mrjrask/desk_display_display_hat_mini,299,Unknown
arlebowski/Tiny-Time,299,JavaScript
ReneLS365/Cssmate,299,JavaScript
console2002/polymarketanalyst,298,Python
CuteLittleGoat/Karty,298,JavaScript
moutaamadani/mina-frontend,298,TypeScript
Csp-Ai/ResearchBets,298,TypeScript
kairatbegimbetov96/way-x,298,Unknown
dlrwns97/safety_inspection_app,298,Dart
dannagrace/ProjectVeil,298,TypeScript
khjohns/unified-timeline,297,TypeScript
j-w-matlock/Econ-Toolbox---Standalone-App,297,C#
clovenbradshaw-ctrl/eo-ocracy,297,HTML
rdseb667-collab/TokenTradeX,297,Unknown
weiyilai/codex,297,Rust
snowch/snowch.github.io,297,Jupyter Notebook
mannyrayner/C-LARA-2,297,Python
CarmaNayeli/rollCloud,297,JavaScript
badjoke-lab/cryptopaymap-v2,296,TypeScript
DavyReactiv/ufsc-licence-competition,296,PHP
learngermanghana/apzla,296,JavaScript
MacMayo1993/WORM-3,296,JavaScript
Stars1233/codex,296,Rust
acbalaga/besslab,296,Python
janthmueller/codex-nix,296,Unknown
Lalabot77/LalaLaunchPlugin,296,C#
AhmedMoniem96/Beirut,295,Python
xuezhaojun/codex,295,Unknown
mlee33-nor/studyapp,295,TypeScript
Shorta-01/pv-battery-planner-v2,295,Python
nazi2k-cyber/levelup-app,294,Unknown
stagedevices/Tenney,294,Swift
jleinenbach/GoogleFindMy-HA,294,Python
ivanshim/lumen-lang,294,Rust
kmay89/securaCV,293,C++
nearai/ironclaw,293,Rust
KrX3D/TizenTube,293,JavaScript
Tastanis/gmscreen,292,JavaScript
folky-nguyen/test-GLOQ,292,Unknown
ssg4262/btgg,292,Unknown
MasterDD-L34D/Game,291,HTML
hw-avency/RB-MS,291,TypeScript
Gawergybot/redacted,291,Unknown
Lukyammm/Consign,291,HTML
weareuntitled/fixundfertig,290,Python
ridley16-ux/NCCC,290,HTML
FIJY/Khmer_course,290,JavaScript
NightHawk1341/TR-BUTE,290,JavaScript
jwsiejk/accountlist,289,TypeScript
Rokki390/BILLING,289,Unknown
smcga/codexperimental,289,TypeScript
LXMenm/test,289,Python
SMHowell/clipper-live,289,Unknown
sunsetseast/SurvivorIsland2025,289,JavaScript
marcodejongh/boardsesh,289,TypeScript
ronei2371/quanton3d-bot,289,JavaScript
takahiyo/epubReader,288,HTML
mnastrojarna-hub/Vel-n,288,JavaScript
shortsalecrisp/zillow_short_sale_bot,287,Python
giancarlosmp-hub/Gest-o,287,TypeScript
jeremylongshore/claude-code-plugins-plus-skills,287,Python
wakinget/dluxshera-sandbox,287,Python
ToratYosef/BuyBacking,287,JavaScript
socratease/manity,286,JavaScript
kk-Syuer/UAV_UGV_monitoring,286,Python
BSMediaGroup/StreamSuites-Dashboard,286,HTML
Haofei/codex,286,Rust
gestrich/claude-step,286,Python
maferick/SupplyCore,286,PHP
davras5/kbob-fdk,286,Unknown
Superoldman96/codex,285,Rust
SemperAdmin/DutySync,285,Unknown
baleen37/claude-plugins,285,Shell
SmartNuvem/smartpedidos,285,Unknown
julmago/stockcenter01,285,Unknown
juliomajara/gest_alumnos,285,PHP
Autodidac/epochengine,285,C++
tallmanjamie/CivQuest,285,Unknown
theresaanna/vibrantsocial,284,TypeScript
ssraminder/cethos_app_figma_design_v1,284,TypeScript
shika258/ZombieZ,284,Unknown
GaspardD78/linkedin-birthday-auto,284,Unknown
BrainsyETH/Eddy,283,TypeScript
Ash254-code/Min-Man,283,Swift
mktbiz-byte/cnecbiz,283,JavaScript
ai-code-review-benchmark/grafana-codex,283,Unknown
ZachariahRedfield/FawxzzyFitness,283,TypeScript
basebase-ai/basebase,282,Python
jrwishart93/james-square-booking,282,TypeScript
polaires/primer,282,JavaScript
soyesperoni/trust,282,TypeScript
Rul1an/assay,282,Rust
mrgoonie/claudekit-cli,282,TypeScript
yu-ya-o/pickleapp,281,TypeScript
dakshayanipmsgy/dentweb_re,281,PHP
l2ggy/CreditCombo,280,JavaScript
sreekaratla81/RatebotaiRepo,280,Unknown
liu547161153/l4d2vr,280,C++
MindDevastation/factory-vm,280,Python
c0dev0id/autorecord-app,280,Kotlin
Diego-QG/SIVE,280,Unknown
KR8MER/eas-station,280,Python
DDAN48/FieldMaintenance,279,Kotlin
Bossmanwasem/Trials-Checkin-Sidekick,279,JavaScript
mhpark03/games,279,Dart
tk0miya/herb-tools-ruby,279,Ruby
yvolokitin/dual_clash,278,Unknown
psolyx/fictional-octo-umbrella,278,Python
jasondeddensmusic-ship-it/Lingoverse,278,Unknown
eserlan/Codex-Cryptica,278,TypeScript
inetconnector/UltimateVideoBrowser,278,C#
TiwariJi22/Danav,278,C#
LithiumWaves/danganronpa-extension,278,JavaScript
AmanDwivedi9335/clinic-portpolio,278,Unknown
benjivesterby/codex,277,Rust
EdanStarfire/claudecode_webui,276,Python
lncaster-cell/NPC,276,NWScript
tata-sushi/lideres,276,HTML
anthonypruneta/duels-de-cave,276,JavaScript
Tomodovodoo/ParetoProof,276,TypeScript
Draz34/Marketplace-Locale,275,Unknown
meta-xucong/POLYMARKET_MAKER_copytrade,275,Python
codenui/rrf.codenui.co.nz,274,Unknown
issdandavis/SCBE-AETHERMOORE,274,Python
experiencenow-ai/ds4_on_spark,274,Unknown
pblo97/UltraQuality,274,Python
TheTechOddBug/codex,274,Rust
productbuilder/open-collections,274,JavaScript
joesch21/Brain,274,JavaScript
ptanner66-prog/Motion-Granted-Production,273,Unknown
menolforii-debug/like_netcat,273,JavaScript
sasha9954/photostudio-core9954,273,Python
altorracars/altorracars.github.io,272,HTML
VitalyAnkh/codex,272,Rust
ewebtechsuk/savarix,272,Unknown
Reaper1-1/codex,272,Rust
khoppenworth/CAS2025,272,JavaScript
filmmaker-og/filmmaker-calculator-suite,272,Unknown
Alakaresh/customiizer,272,Unknown
rigz1999/newapp,271,TypeScript
GatDeguin/BOX,271,HTML
davenompozolo-blip/Latest-Atlas-Code,271,Python
Kira41/pmta,271,HTML
WhoStoleMyBrain/hordesurivor,271,Dart
TTApparel/ThreadDesk,271,PHP
vipsolutionservices/VOGO-ME-WEBSITE,271,HTML
Jin-Dissertation/dissertation-app,271,HTML
andrewchoi-hds/Idle,270,JavaScript
kimeisele/steward-protocol,270,Python
tbrandenburg/made,270,Python
embeks/sniper-bot,269,Unknown
SMEWebify/WebErpMesv2,269,PHP
deadpoolcode1/axonvision_camera_calibration,268,Unknown
mrjrask/desk_display_hyperpixel4,268,Unknown
lphhh123/autodl-tmp,268,Python
t3-nico/boxlog-app,268,TypeScript
esltenya-eng/classpin-folder-based-classroom-board,268,TypeScript
Joshfkon/workout-app,268,TypeScript
atlasskilltech/schedule-timetable,267,Unknown
NickBorgersProbably/hide-my-list,267,Python
pierrg1479/mon-blog,267,Astro
KleinerBaum/cs_need_analysis,267,Python
julioandolfo/mktplace-privus,267,Blade
Larleeloo/DND_Pixel_Art_Game1,267,Java
zak20021380/vitrinet2002-2025,267,JavaScript
arran4/goa4web,267,Go
hughdidit/DAISy-Agency,267,TypeScript
rasusmilch/PT100_Mesh_Datalogger,267,C
makegoralex/yago,266,TypeScript
Pexe171/CrmPexe,266,TypeScript
oscharko-dev/workspace-dev,266,TypeScript
aloha-VitalKauai/vital-kauai,266,HTML
Chennizer/jeux.adaptatech,266,JavaScript
muppetbrown/mana_meeples_boardgame_list,266,Python
rjsears/n8n_nginx,266,Vue
rmusser01/tldw_server,265,Python
rovinlr/electronicCRinvoice,265,Unknown
dncdante911/messenger_v2,265,Kotlin
DanteMarone/Drone-City-Flight,265,JavaScript
silverlh614-lang/quantmaster-pro,264,TypeScript
hinkle360-ux/maven,264,Unknown
gunterstruck/Zanobot,264,TypeScript
jafty/chateau_rose,263,Python
jnealey88/designsetgo,263,PHP
mrfishcar/ARES,263,Unknown
kn-nakamura/psychrometric-app,263,Unknown
jessedeerridge/shadowraiders,263,HTML
hurdad/flow-pipe,262,Go
thomasgpeters/Student-Onboarding,262,Unknown
DJGLTD/AK_Access_ctrl,262,HTML
vancuong9902-gif/AI-AGENTS,262,Unknown
ericfaux/CartHost,262,TypeScript
GreybeardGM/triskel,262,JavaScript
Relimintor/MultiPixel,262,JavaScript
legitedeV/KadryHR,261,TypeScript
fitoori/Aeronomicon,261,Python
yaseralnajjar/sifr,261,Rust
PavelOnishenko/TD_2025,261,TypeScript
shaybc/finance-tracker,261,JavaScript
mrzapa/workx,260,Python
myhuemungusD/skatehubba,260,TypeScript
MEDICALCOR/medicalcor-core,260,Unknown
MeechYourGoals/Chravel,260,TypeScript
shawnzyp/CCCCG,260,JavaScript
hexqua/apprentice_codex,260,Java
Zaymyr/TrailPlanner,259,TypeScript
ImaBweaver/FSL-Technician-Dispatch-Management-System,259,Unknown
masterdonut12345/thestreamden,259,HTML
texpress30/scripts,258,Unknown
uran124/bunch,258,PHP
neuron7x/TradePulse,258,Unknown
Deerpfy/adhub,258,JavaScript
Lucasfeel/endingsignal,257,Python
Cangaroo007/stonehenge-v2,257,TypeScript
shimimasa/calculation-sprint,257,JavaScript
Mng-dev-ai/claudex,257,TypeScript
AnanthC099/Anjaneya,257,Unknown
jposhie1777/nba-prop-analyzer,257,Python
Captainmorgan37/AirSprint-Tools,255,Unknown
morikawa0208/SUKIMAdeHAKUSURA,255,HTML
hihancioglu/baylan-signage,255,Python
projectkeva/app,255,JavaScript
disgudname/UTS-Headway-Guard,255,HTML
SChavavt/app-ventas-td,255,Python
periljames/amo-portal,255,Python
rezahh107/Matrix2,255,Unknown
Franmelocipo/Herramientas-claude,254,Unknown
codingwatching/codex,254,Rust
SimulatorLife/GMLoop,254,TypeScript
BootsOfTango/Helldivers-2-Roulette,254,HTML
Konfus-org/Toybox,254,C++
itanmidnight-ux/reco-trading,254,Python
InfiniteMalice/GEPA-Mindfulness-superalignment,253,Python
SolutioneersInfotech/dm_transport_admin,253,JavaScript
3vilTid/Catalogue-Web-App,253,Unknown
Mr-cool08/JK-utbildnings-intyg,253,Python
bhooko/eleva_erp_starter,253,HTML
ajamaica/lumiere,253,TypeScript
thefoxssss/webstie,253,JavaScript
ewhauser/shuck,253,Rust
NationalSports/nsa-portal,253,JavaScript
werb210/BF-portal,252,TypeScript
tacctile/handicap_app,252,TypeScript
santosizhar/usul-mass-relay,252,Unknown
Thabisodlmn/TheGrid,252,TypeScript
nansinho/candco-v2-nextjs,251,Unknown
pgsdf/axiom,251,Zig
MrSnorch/game,251,Unknown
jeong-sik/masc-mcp,251,OCaml
carlos-arcas/clinicdesk,250,Python
clovenbradshaw-ctrl/amino-airtable,250,HTML
stranske/trip-planner,250,Python
2tbmz9y2xt-lang/rubin-protocol,250,Lean
WPOpenClaw/BRT,250,Python
NemuKei/rm-booking-curve-lab,250,Unknown
godownoffice69-gif/quotations-generator,249,Unknown
projectroadwatch-ph/Roadwatch-Ph,249,CSS
yoyooyooo/codex,249,Rust
technicadegaming/techops,249,Unknown
KyuubiDDragon/KyuubiSoft,249,Vue
chuan-101/Hamster-Nest,249,TypeScript
Quobo-co/Quobo-III,249,TypeScript
midnight-blueberry/FirstThought,249,TypeScript
krzysztofcal/arcadePlatform,248,JavaScript
pawlict/AISTATEweb,248,Python
sk1zzovsmx/KRT-improved,248,Lua
LeandroFrancaUS/solarinvest-app,248,TypeScript
pormauro/sisa.ui,248,Unknown
zhimin-z/codex,247,Rust
Jpescudero/backtesting-engine,247,Unknown
macmann/foodbuddy,247,TypeScript
pdxvoiceteacher/uvlm-publications,247,Python
repairman29/chump,247,Shell
htasistemas/g3,247,Java
Th0rgal/verity,246,Lean
reybeld94/project,246,Kotlin
digitronics2025/digitronics-wa-bot,246,Unknown
israelkaos1982-stack/F-TBOL-,246,HTML
lledoerik/hermes,246,Unknown
ryoppippi/dotfiles,246,Lua
Baileyryanlee/Myfuse,246,C
yuechen-li-dev/Aetheris,246,C#
jwsiejk/chibot-ui,246,Python
Lost-Rabbit-Digital/PickaxePioneer,246,GDScript
LQVCohan/cohan-restaurant-app,246,JavaScript
ironplc/ironplc,246,Rust
TheAVCfiles/codex,245,Rust
Zcounts/ShotScribe,245,JavaScript
Jacbdias/MembrosFatosdaBolsa,245,Unknown
RasPatrick55-dev/JBRAVO_Screener,245,Python
CatCodeArbelin/dacarbelin,245,Python
zhongkaifu/VelvetFlow,244,Python
dasjoms/pokeemerald_web,244,C
mysticalg/Grok-Video-Studio,244,Python
DETai-org/sites,244,TypeScript
myk-org/claude-code-config,243,Python
boardsesh/boardsesh,242,TypeScript
Grser/treddit,242,TypeScript
neuron7x/bnsyn-phase-controlled-emergent-dynamics,242,Unknown
Klomgor/codex,242,Rust
Mystide/BatmanGuide,242,JavaScript
Hello-Pork-Belly/hz-oneclick,241,Shell
Highner/Schnuffel,241,Unknown
alperrenoztrk/marine-expert-pro,241,Unknown
neuron7x/mlsdm,241,Unknown
scotttrinh/nix-ai-tools,241,Nix
tylergraydev/claude-code-tool-manager,240,Rust
rovinlr/POS_factura_electronica,240,Python
novaeco/A.R.S,240,Unknown
hyangkk/yhmemo,240,Unknown
Reality2byte/codex,240,Rust
e1isev/FencePlannerReplit2,240,TypeScript
romanrfhack/crepas-front,239,C#
ipsissima/esm-agentbench,239,Python
olegbogai-web/dicegame,239,GDScript
reishoku/rpmbuild.claude,239,Unknown
padpad2004/poker-platform,239,Python
mdminegoub-netizen/https-t.me-Suqya_AlKawther_bot,239,Python
oogalieboogalie/codex,239,Rust
ericfaux/gamehost,238,TypeScript
ross890/rossybot,238,TypeScript
HadyTagg/policy-watch,238,Python
AshmanRoonz/Fractal_Reality,238,Python
stouterenterprises/ai,238,Unknown
HaroldFinnch/gamemode-kame-house,237,Unknown
yuechen-li-dev/oct,237,Go
yandavida/demobot2,237,Unknown
tbmahfudi/app-buildify,237,JavaScript
jahorta/SOASim,237,C++
Prissme/Tiers-NB-Esport,237,JavaScript
albyma98/wcmvpvotingsystem,237,Vue
fintella-ai/tariff-partner-portal,237,TypeScript
kp-forks/codex,237,Rust
SuhrabAVA/app,237,Dart
Leopardi123/Financial-analysis,236,TypeScript
seanwevans/Oriel,236,JavaScript
sniperleonid/Calc,236,Unknown
sbischoff-ai/exobrain,236,Python
gautxms/hireflow-demo,236,JavaScript
Phillweston/Water-Sensor-Controller,236,Unknown
jimin1209/YouthRoad-Gyeongbuk,236,C++
jef-rl/buildBloxLayout,235,Unknown
spencerduncan/oottracker,235,Rust
eka-jashina/flipbook,235,Unknown
gansomedina/cotizacloud,235,PHP
Aepwiley13/idynify-scout,235,JavaScript
Supportstarcoins/AnkyX,235,Python
DETai-org/detai-site,235,TypeScript
suzyeaston/suzyeastonca,235,PHP
jverdicc/EvidenceOS,235,Rust
scrawlsbenches/Opus-code-test,235,Python
trembachanatolii-droid/Lovable-Test,235,Unknown
mosteligibleapp/eliterank,235,JavaScript
danir23007/Web_Cronox,234,TypeScript
temuulen-tech/nomadspeak-app,234,JavaScript
frankely29/Backend-railway-,234,Python
dennidalpos/OnlyBackup,234,JavaScript
Woop91/509-dashboard,234,JavaScript
laszlomazsar-hash/rastaimperium,234,HTML
thetopham/tradingview-bot,234,Unknown
marugaul/COMPRATICA.COM,234,Unknown
Tatsupopopo/game_strat_project,233,JavaScript
Goobee811/Whole,233,Unknown
my-name-is-yu/PulSeed,233,TypeScript
HClor/mpv2-gpt-integration,233,PHP
wisdomrainmusic/hm-pro-theme,233,Unknown
ciquab/nomutore-v5-beta,233,JavaScript
StanislavBG/provocations,233,TypeScript
gseshadow/Shale,233,Java
jasonkneen/codex,233,Rust
lucash-c/pdv-loja,233,Vue
clovenbradshaw-ctrl/EO-DB,233,TypeScript
zhegulyaev/DesignFlow,232,JavaScript
Temple-Stuart/temple-stuart-accounting,232,TypeScript
RyouDYFZ/codex,232,Rust
Asadch1979/HTTPS-IAS-Production,232,C#
CuteLittleGoat/WrathAndGlory,232,HTML
desarrollovolcan/smartberriesFvolcan,232,JavaScript
mashirou1234/yesod-auth,231,Python
tushar1669/prize-manager,231,TypeScript
giftformekft-tech/formemockup,231,PHP
wjb4983/stoptions-analyzer,231,Python
artiemellors/Blocksmith,231,Unknown
powera/greenland,231,Python
spamman32o1/Fingerprintless-HTML-Engine,231,Python
nimit-27/TicketingSystem,231,TypeScript
lirousme/gluon,231,HTML
KvFxKaido/Push,231,TypeScript
fire1239090/BlackJackAppleApp,230,Swift
martixargayo/agente-humano,230,Python
fumiya-kume/swifty-kotlin,230,Swift
meenakshi1811/soilnwater_html,230,Blade
lucaspecout/ope-protec,230,JavaScript
koldrak/Zonadepescajava-app,230,Java
Kaanta0/HeavenAndEarth,230,Unknown
AngeloMontesano/Dashboard-backend,229,Unknown
Pvitaly91/engapp-codex,229,PHP
soloveyska1/academic_saloon,229,TypeScript
voku/AmysEcho,229,TypeScript
tjohnsonII/freePBX_Tools,229,Python
cdenn016/VFE-Sim-GPU-Refactor,228,Unknown
ZHAOCHENGV/XiaoBin,228,Unknown
maxrusse/RadIMO_Cortex,228,Python
domingo-jesse/training-simulator,228,Python
ecolealgerienne-ui/Otha,228,Dart
CyanAutomation/merm8,228,Go
rodoHasArrived/Meridian-main,228,C#
yelush19/calmplan_new_2026,227,JavaScript
ryttps94jq-gif/concord-cognitive-engine,227,JavaScript
w00v91/grocy-ai-assistant,227,Python
Kanto0316/Album,227,JavaScript
Nickwenniyxiao-art/nordhjem-medusa-backend,227,TypeScript
rami-aouinti/bro-world-api,227,PHP
dadashhh/dadash-crm,227,PLpgSQL
lekkalouis/FLSS,227,Unknown
shardsofaperture/DVMetaDataBurnIn,227,Shell
rami-aouinti/platform-nuxt,226,Vue
justinrothaug/dublplay,226,Unknown
classicfoo/otodo,226,PHP
morikawa0208/hakusura-sumaho,225,HTML
elysia090/VEEN,225,Unknown
YYTKD/JET-PALLET-forEORZER,225,JavaScript
nekonekoganka/reservation-status,225,Unknown
sinelaw/fresh,225,Rust
ponlapoj1991/realdataintelligence,225,TypeScript
nhabi/nathalyhabich,224,HTML
curltonkeyboards/vial-gui-custom,224,Unknown
tepokato/H-E-B-eComm-Compendium,224,HTML
amthatmh/2nd-brain-bot,224,Python
Zeromizer/BYD-CRM,224,JavaScript
vieirams1-code/sistema-de-gest-o-de-pessoal-militar,224,JavaScript
Noxus0685/FlowServiceMainPage2,224,Pascal
FAVir-01/Schedule-App,224,JavaScript
Dr-Pig/Agentic-Calorie-Assistant,224,Python
bsumme/odds-price-alert,224,HTML
Bondy321/llt-app-new,224,JavaScript
JiaWeiTeh/trinity,223,Python
TheScogg/APTracker,223,JavaScript
vincentxuu/nobodyclimb-fe,223,TypeScript
dibil2705/chess_miniapp,223,HTML
FoilMiser/Dataset_Collector,223,Python
EvanTenenbaum/TERP,223,TypeScript
Colosdubonheur/Cluedo,223,Unknown
mystrongestside/main,222,HTML
abdallhhelles/Marica,222,Python
Blaygh/modario-mobile,222,TypeScript
gander-tools/diff-voyager,222,TypeScript
bugsbuny243/adgenius-ai,222,Unknown
161sam/smolotchi,222,Python
benyG/ExbootGen,222,HTML
Final-Project-Team-Deskit/DESKIT,222,Vue
goldbondman/CBB.RD2,221,Python
hatter6822/seLe4n,221,Lean
kyunghoony/vc-guru-debate,221,Unknown
ainyan03/claude_code_test,221,C++
carlos-emr/carlos,221,Java
ClawsCorp/core,221,Python
marcpineault/timeback,221,TypeScript
jeduden/mdsmith,221,Go
wwessex/Writer1,220,TypeScript
BandiuBand/Codex,220,Python
willhutson/erp_staging_lmtd,220,TypeScript
IvanLi-CN/codex-vibe-monitor,220,Rust
Hardonian/Settler,220,TypeScript
ZaleHack/vegeta,220,TypeScript
mikeroz187-cyber/Simple-Web-Game-Final,220,JavaScript
NickBorgers/home-automation,220,Go
bzartoguno/conmiamigozacharino,220,TypeScript
whattemup/easyfinder,219,TypeScript
dallasheidt14/PitchRank,219,Python
taavityrnpuu/phpservermon,219,Unknown
chrislawcodes/valuerank,219,TypeScript
