repo_name,ai_pr_count,primary_language
gift-framework/core,96,Other
Aaron-Mackay/forti,96,Other
embedconsult/bootstrap-qcow2,96,Other
viniciusdiller/Corrida-Rodizio,96,Other
so-ta/ai-orchestration,96,Other
christosgalaios/SocialiseApp,96,Other
andrewhvolk/andrewhvolk.github.io,96,Other
matigi/PiLapTimer,96,Other
moverton7474/AI-Interactive-Vision-Board-2,96,Other
keito4/config,96,Other
kase1111-hash/Agent-OS,96,Other
Fused-Gaming/blackjack-premium,96,Other
scottmaxwellchapman/clio-to-sqlite,96,Other
hambonesoftware/MIND,96,Other
torealden/RLC-Agent,96,Other
vm799/trust_by_design,96,Other
1TomJones/welcome-fair,96,Other
yt103061/intelligencefeed,96,Other
ygfalcon/solhunter3,96,Other
garbledhamster/theclassics.school,96,Other
arscombinatoria/cello-parts-log,96,Other
50thycal/solana-graduation-arb-research,96,Other
The-Big-Mini/MiniStore,96,Other
mutx-dev/mutx-dev,96,Other
Light-Brands/light-consulting,96,Other
SunsetQuest/NeutralContainer,96,Other
yvonnegeorgina/yvonnegeorgina.com,96,Other
Uri-cyber/MESHA,96,Other
yellow-seed/template,96,Other
magus-warrior/simple-namecheap-ddns,96,Other
taliesan/prospectai,96,Other
peterostrander2/ai-betting-backend,96,Other
Nickpanek/patternripple-pages,96,Other
caiofelipead/scouting_bfsa_react,96,Other
LosCV29/ha-video-vision,96,Other
0globaluser0/st_uniBot1,96,Other
waqastakkar/Causality_QSAR,96,Other
simplememofast/simplememo,96,Other
aparasion/locreport,96,Other
admivideo/emailMK,96,Other
zgcantor-dev/mcsm-vita-port,96,Other
DavidAlexandre93/landingpage-hortelan,96,Other
TheLifestyleManager/TheLifestyleManager.nz,96,Other
hjinco/mdit,96,Other
RhysU/droll,96,Other
dravgalis/SOK,96,Other
kravishan/neuroclimabot-docker,96,Other
Edwinardyanto/byscriptv4,96,Other
zkbaig/mintlify-docs,96,Other
Koteine/disney-game,96,Other
braydenwhite-blip/YPP-Portal,95,Other
Hoppy-days/Fabric-Garden-King-Mod-1.20.1,95,Other
cartanova-ai/sonamu,95,Other
anshuman3kdka/Klaritex,95,Other
punt-labs/claude-plugins,95,Other
NilsBaumgartner1994/ExamSyncDashboard,95,Other
mattsq/minello,95,Other
denn18/wimmel-welt-mobile,95,Other
emrekndmr19-art/aytartmakaron,95,Other
jmelloy/clue,95,Other
SuperRookiee/SM-GBP-Frontend,95,Other
4twentydev/shop-inventory,95,Other
mammalwithashell/digimon-deck-list-builder,95,Other
owine/claude-terminal-home-assistant,95,Other
Serski/empirerewritten,95,Other
buddy0912/Luderbein-Website,95,Other
runcycles/docs,95,Other
signalcompose/claude-tools,95,Other
Testforever-git/Vehicle_management,95,Other
OPS-PIvers/SPART_Board,95,Other
Victhorkhugo/VALIDADOR,95,Other
dasjoms/mgba-link,95,Other
ferrouswheel/tenet,95,Other
avysier18-jpg/global-unity-site,95,Other
najeebiee/Battle-of-Platoons,95,Other
psychiceffects/CouncilReady,95,Other
rikhoffbauer/codex-base-action,95,Other
tacticalnoot/smol-fe,95,Other
leahbrowne/kn,95,Other
AntV3/fieldsync,95,Other
JohnnyLawDGB/Digi-Mobile,95,Other
3271823391/treehole,95,Other
devmade-ai/model-pear,95,Other
tad-agentics/getviews.vn,95,Other
openwisdomlab/polarisationcourse,95,Other
zachgetz/claude_project,95,Other
gonzalobh/help,95,Other
MahdiRasoulian/NDS-Flow-Scalper-Bot,95,Other
psford/claudeProjects,95,Other
brikbrik94/geodata-updater,95,Other
sgl-project/sglang,95,Other
ActuarialNotes/Actuarial-Notes-Wiki,95,Other
s-ddp/100,95,Other
serviceu126/kz-computer-vision,95,Other
stillhappy-stillvibing/stillhappyvibing,95,Other
martinbibb-cmd/Hail-Mary,95,Other
markorajkovic85-afk/raikomix-youtube-dj,95,Other
hpg-mheck/mdview,95,Other
jdelorino-sage/sage-global,95,Other
mattinbrooklyn/little-business-site,95,Other
ben-vargas/ai-claude-agent-sdk-typescript,95,Other
neatlybrands/momentum-dashboard,95,Other
Anibalmartineez/revista-montaje-ai,95,Other
kenji888knymec/ocho,94,Other
jasonkneen/claude-code,94,Other
router-for-me/CLIProxyAPI,94,Other
jakechinitz/AI-forecasting,94,Other
anomalyco/opencode,94,Other
strick-j/lab-visualizer,94,Other
koba-jon/koba-jon.github.io,94,Other
asivura/claude-almanac,94,Other
ecomhub200/henrico_crash_tool,94,Other
kramsey458/charts-library,94,Other
mathistrunet/FarmPotential,94,Other
koteev-m/bot_for_order,94,Other
cailleanC1C/C1C-Bot,94,Other
BRAINCaen/synergia-app,94,Other
TiberiousDoom/Shovel_Monster_3D,94,Other
falvarez1/wack-man,94,Other
LorecaJP/loreca,94,Other
JacobConlanShields/jacobconlanshields.com,94,Other
nickvanreet/biobank-dashboard,94,Other
K-Kabak/HelpDeskApp,94,Other
mgwitham/BipolarTherapist,94,Other
Nvk3/Nvk3UT,94,Other
rz1989s/claude-code-statusline,94,Other
Kurarowa305/wardrobe,94,Other
CyanAutomation/merm8-splash,94,Other
ApplteTEA/PhotoDiary-android,94,Other
deepinc84/trusted_engine,94,Other
lulu-sk/CodexFlow,94,Other
superdingo101/skylight-calendar-card,94,Other
nacharya39400/stocks-management,94,Other
stephane1109/HugginFace-Rainette-AFC,94,Other
Anneris12/app-torneo-beach,94,Other
VladimirFedulov/Marzban,94,Other
ashtonhawkins/ashtonhawkins.github.io,94,Other
Geoffe-Ga/adepthood,94,Other
MartinDobos22/BrewMate,94,Other
nzt48ai/Helix,94,Other
matthewcarlsonhome-cmd/skillengine,94,Other
WamiLSA/lsa-global-webhook,94,Other
fraunberger/birdfinds,94,Other
Denkata7622/PonotAI,94,Other
toshi1218/rescue-LP,94,Other
Taswell11111/Returngo,94,Other
qwertyuiop458/Game,94,Other
Rogui20/GTA5_Recast_Navmeshing,94,Other
LLASTORI/cubo-magico,94,Other
koteev-m/news_bot,94,Other
SharadKumar/claude-with-github,94,Other
cannaseedus-bot/SMCA1,94,Other
MontrealAI/AGIJobManagerPrime,94,Other
xunge8341/SIPTunnel,94,Other
march-dave/react-next-anycase,94,Other
believeshe123-coder/game-engine-2,94,Other
niteshbalusu11/alfred,94,Other
YoshihideShirai/marionette,93,Other
lfcg46831/work-f,93,Other
DeployFaith/hashmatch,93,Other
SrSharly/WebPython,93,Other
tomoyahiroshi/AITest_HTML_Games,93,Other
ceddto100/Kelly-s-Criterion-calculator,93,Other
DungeonFox/spritefuly,93,Other
G-living/multiplatform,93,Other
storesace-cv/rustdesk-mesh-integration,93,Other
issabeloh/pick-my-card,93,Other
1terr/Lynia-finance,93,Other
aizzdemon/booterspace,93,Other
johstn8/bildungsbruecke-berlin,93,Other
sangderenard/nodus,93,Other
artgaurav16420-oss/Hello,93,Other
chippr-robotics/fukuii,93,Other
alex4udak-blip/betting-bot,93,Other
Kazgul1987/PF2e-General-Store,93,Other
pavel-vlasov/TUI-K6-Runner,93,Other
davras5/competition-immo,93,Other
Eng-EslamElswaify/FIREZONEGAME-WEB,93,Other
timemachine-ai/aspa-kitty-00,93,Other
yuanlehome/blog,93,Other
Bertrand373/Coachd,93,Other
mattislub/shos,93,Other
rameshuv/bonus-hunt-guesser,93,Other
Pouyaii/Iran,93,Other
scashby/vinyl-request-v2,93,Other
mhsnook/sunlo,93,Other
thb1452/ignite-snap-leads,93,Other
dockbearolda/DASHBOARDOLDA,93,Other
reginabaker7-lang/pressready-v2,93,Other
CyberTechArmor/ProxyPilot,93,Other
shahramvafadar/Darwin,93,Other
LevinMedia/santa-tracker,93,Other
judelaw007/Tools,93,Other
EdwardLakin/ProFixIQ-ShopReel,93,Other
TriTue2011/ql_tro,93,Other
its-not-rocket-science/ananke,93,Other
AdaWorldAPI/Pumpkin,93,Other
niclaslindstedt/cv,93,Other
connerohnesorge/conclaude,93,Other
marriagestationpvtltd-lang/maapk,93,Other
you3-dev/lumina,93,Other
nyldn/claude-octopus,93,Other
hazimprojects/hazimedu,93,Other
wham/kaja,93,Other
maxirmx/logibooks.ui,93,Other
hyophyop/qmtl,93,Other
cebarrett/chatbot,93,Other
lukeblanc/mossy-4x-render,93,Other
scynesthesia/nvram-tweaker,93,Other
mgrouch/dbjo,93,Other
deutsia/deutsia-radio,93,Other
abosov/m_bot,93,Other
salbajnr-iv/primevest.com,93,Other
MarioUNAM/MarioUNAM.github.io,93,Other
werb210/BI-Server,93,Other
alonsix6/SiReset-v2,93,Other
MamurS/InsurTech,93,Other
badpad93/Lead-generator,93,Other
LankyAlec/-Hotel_Manager,93,Other
dwnickerson/TheSouthernBluegill,93,Other
sbilogic/Beacon,93,Other
genesis-ai-dev/codex-editor,93,Other
bradhawkins85/MyPortal,93,Other
monksealseal/weatherflow,93,Other
kiririmode/zettels,93,Other
Sergeu06/my-react-app,93,Other
Thornhill-Security-LLC/Project-Whisper,92,Other
HenryHZH/openai-chatkit-starter,92,Other
YUTA2142/OrigamiStory,92,Other
zhi0219/STOCK,92,Other
dera1992/new-aggregator-app,92,Other
flaxos/Pizzatorio,92,Other
jonarasgames/AniVerse,92,Other
futuroptimist/wove,92,Other
nitishamraji/matrimony-app,92,Other
khanukov/p-np2,92,Other
ronanleflem/Quant-Python-Engine,92,Other
vipfat/Tabak_Multiuser,92,Other
Demonistar/DeckBuilds,92,Other
terrelyeh/mailchimp,92,Other
bietiekay/Overpass-Proxy,92,Other
taheito26-sys/New_P2P_Tracker,92,Other
adavydov/Mitra,92,Other
mikecybersec/SOC-Compass,92,Other
ericflo/kiln,92,Other
Slavoniy/Claude-CoFounder-AOSR,92,Other
robert-adlington/robert-adlington.github.io,92,Other
ratnagems/ratnagems,92,Other
pucakisses-star/NPPC-Website,92,Other
leoclarkmkt-ctrl/mail-saas-portal,92,Other
maxhemmerich/Live-Trader,92,Other
MaxenceChan/Workout-Tracking,92,Other
AllanYiin/ToolAnything,92,Other
fjrsonn/Port,92,Other
amitrobospeed/rs_image_capture,92,Other
Scorpion-Z/todolist,92,Other
mattislub/Invitations-to-celebrations,92,Other
jverdicc/DiscOS,92,Other
joyshmitz/everything-claude-code,92,Other
gea-ecobricks/gobrik-3.1,92,Other
tuist/tuist,92,Other
shakacode/react_on_rails,92,Other
nicolaithomson/UKOPRA,92,Other
antoniopedrocm/projeto-doceria-Multilojas,92,Other
efficient-novelty/mechanization,92,Other
BastienCapel/psd-lfjp,92,Other
Tyler-R-Kendrick/agent_harness,92,Other
laijunquan216/VPS-,92,Other
godmode99/eurusd-swing-bias-bot,92,Other
remiguillette/Web-Scada-Hub,92,Other
nishizumi-maho/Nishizumi-Tools,92,Other
tmaruyamabusiness/Order_merge,92,Other
BigHitterG/Akoya,92,Other
ivanmueller/horizon,92,Other
Jeduardo622/AllIincompassing,92,Other
appsefilepro-cell/Private-Claude,92,Other
AMKhakbaz/IMatriX,92,Other
mymiryu-commits/AI-SAJU,92,Other
Twinsen68/Pompe_doseuses_esphome,92,Other
MihaiCristianCondrea/App-Toolkit-for-Android,92,Other
2tbmz9y2xt-lang/rubin-formal,92,Other
OreStudio/OreStudio,92,Other
8v34nf89na8n83lka/78v2z4n0t82z34n08,92,Other
cyotamo/SIGAC,92,Other
tpcopeland/Stata-Tools,92,Other
joshua133school-stack/integrated-project,92,Other
azmilazizi/kokonuts_inventory,92,Other
AaronKow/openbot-social,92,Other
nurockplayer/tachigo,92,Other
strauhal/slowOS,92,Other
brandontyler/rattlers,92,Other
jonghyeuk/Semi-equipment-traning,92,Other
vtempest/reason-editor,92,Other
freakme83/aquatab,92,Other
ideaSquared/adopt-dont-shop,92,Other
splendor-dev/splendor,92,Other
rajivjc/runsosg,91,Other
ssraminder/cethos-web-redesign,91,Other
CodeX-hakaton/retail-store-sample-app,91,Other
clovenbradshaw-ctrl/emergencyNashville,91,Other
kaku-highball-village-tree/sucrea-excel-modify-project_22,91,Other
timothystl/volunteer,91,Other
Relimintor/MultiPixel3,91,Other
TonyDeRosia/adventurers_guild_ai,91,Other
JohnMdn/dotnet-mcp-api-tester,91,Other
shelodavid/rentwise-pro,91,Other
ADEData-Lab/HeatStreet,91,Other
ZBZFirst/TempleI,91,Other
calvdc1/RegistrarBot,91,Other
andelizondo/ai-native-framework,91,Other
HubertHuckevoll/pcgeos,91,Other
nodetool-ai/nodetool,91,Other
gamblecodezcom/Gamblecodez-Dot-Com,91,Other
zarbopiero963-droid/Pickfair-nogui,91,Other
ogabasseyy/Baci,91,Other
techniekjonna/JonnaRinconWebsite,91,Other
yihana/agenthub,91,Other
Johnsonbros/Uncharted_Stars_Saga,91,Other
Marek-VF/ecommagent,91,Other
emtkmkk/ai,91,Other
learngermanghana/glittering,91,Other
SemperAdmin/EventCall,91,Other
Stars1233/ClaudeBar,91,Other
javi10823/ia-agent-quote-marble-operator,91,Other
alexeykuzmenkovdk/Ali2026,91,Other
apucika79/HovaLett,91,Other
jertyr/rem-guide,91,Other
JKILLR/agent-swarm,91,Other
supertedai/EFC,91,Other
annihilatorrrr/claude-mem,91,Other
bradhawkins85/chore-champion,91,Other
fangyimelli/SBFXCM,91,Other
reuteras/dfirws,91,Other
brunongmacho/elysium-attendance-bot,91,Other
dyaogo/pos-superette,91,Other
dsavastyan/restaurantsecret-web,91,Other
ThetaElectronic/Phill,91,Other
juninhomfj/Gestor-360-Core,91,Other
TorinTurner/RiskDash,91,Other
Stars1233/CodexMonitor,91,Other
hummodi6991/Oaktree-Atlas,91,Other
aacrit/dondeAI,91,Other
Liago/ZuperReader,91,Other
orlandobrunet-sketch/base-verification,91,Other
drstefanik/algonext-frontend,91,Other
BastianBrueckers/svb-brueckers-website,91,Other
learngermanghana/buysedifex,91,Other
shuna/weavelet-canvas,91,Other
peterkwon248/linear-note-plot-,91,Other
ben-vargas/ai-claude-code-system-prompts,91,Other
actorjoon0001-glitch/seum-os,91,Other
STOMACOstudio/ReMagicPro,91,Other
wolofzhang-hash/miniBeam,91,Other
Daniel-BD/personal-tracking,91,Other
themohammadreza/MultiAV,91,Other
tanczosm/RizzyUI,91,Other
chenyiyun2087/AShareDataCenter,91,Other
hlibsuslov/penger,91,Other
HooLeeUn/apss-social-Movies,91,Other
michawinkelmann/test,91,Other
ClayTheMisfit/rhyme-lines,91,Other
primelolaclinton444/buyaminute,91,Other
Mentis123/birb,91,Other
xrey167/.github,91,Other
githubjli/meow-media-frontend,91,Other
KirillTrubitsyn/-333-,91,Other
mywyau/tarotea-frontend,91,Other
rusDad/layment-designer,91,Other
cannaseedus-bot/MX2LM,91,Other
RolandoRobles12/aviva-app-comercial,90,Other
Pronkaq/ZavodGram,90,Other
kilobits1/aether-core,90,Other
damienmcgrath/tri,90,Other
davidf9999/gdrive_permissions1,90,Other
arkhan07/lphsukabumi,90,Other
moderndelta137/IdleNetwork,90,Other
PRich57/map-ledger-new,90,Other
Fuadee/GOAL,90,Other
hambonesoftware/zoo,90,Other
GaneshPrasadBhandari/careeragent-ai,90,Other
kingbeazer/DropShot,90,Other
jasoncross/FtcRobotController,90,Other
timox/timox.github.io,90,Other
aztr0nutzs/NET_NiNjA.v1.2,90,Other
DanielReyesF2/kpis-grupo-orsega,90,Other
Rasukarusan/kidoku,90,Other
CrazyForks/codex,90,Other
sinaaliabadi-source/sinafarahani-site,90,Other
Grumpified-OGGVCT/awesome-claude-skills,90,Other
dxk8dxk54q-ship-it/Recovero,90,Other
sshodhan/v0-codex-issues-visualizer,90,Other
chaosmibu-blip/MIBU_REPLIT,90,Other
nhmatsumoto/mg_location,90,Other
ibelarmiroslav74-boop/visitmurinsk,90,Other
gkmanev/energyMapFrontend,90,Other
GabrielYeunglt/content-creator,90,Other
HLIEN-cyber/bilingual-math-vocab,90,Other
danielfranca47/crm-auto-digital,90,Other
amelia-mara/hairandmakeuppro,90,Other
mikiwiik/instructions-only-claude-coding,90,Other
rdhforeclosureconqueror-sys/Mufasa.fitness.node,90,Other
IControlP/Cash-Pedal-v1.02.3,90,Other
cowboydaniel/duinocoin,90,Other
dloss/kelora,90,Other
taengu/AION2-DPS-Meter,90,Other
axivo/claude-reflections,90,Other
trefilmichal-prog/anet,90,Other
hcb-gpt/camber-calls,90,Other
Fadyaziz2/allaa,90,Other
WilliamHenryKing/royal-court-tea-party,90,Other
ZUENS2020/Sherpa,90,Other
songka/log-lottery,90,Other
DanieleMarcon/meraviglia,90,Other
cradle/newtonia,90,Other
eowensai/EphemerAl,90,Other
peucaptured/Ga-AlDex,90,Other
Tomok/cad-dsl,90,Other
michaeljosiah/aonik,90,Other
flimmbark-source/VenueRivals,90,Other
classicfoo/otodo-core,90,Other
Sanjay-pujari/AstronomyVideoGeneration,90,Other
armstri12/clearedtoplan,90,Other
n0lab/synergo,90,Other
rafahaubert/whatsapp-bot-evolution,90,Other
danielbdyer/agentic-playwright,90,Other
elliesbang/elliesbang-class,90,Other
laksanil/vivaahready,90,Other
rickerdiaz/cmc-standard-printing,90,Other
iose36c4/GID-DB-para-CraftOS-1.9,90,Other
tutorialameta-oss/dashboard-empresa,90,Other
evgenii-yps/testhexlash,90,Other
tomrdmsgroup/RDMSPayrollApp,90,Other
cesarhdzmorado/thepaymentsnerdv2,90,Other
Notorious-DEX/nfl,90,Other
TexasJeff75/store-hs360,90,Other
k-yabe/claude-code-book-template,90,Other
ksugawara61/curio,90,Other
Amadou91/Ironplan,90,Other
keppoai/keppo,90,Other
miqo12332/Capstone-Project,90,Other
dera1992/seafood,89,Other
shwtrya/ZiVPNy,89,Other
Degrading1919/Caelmor-Repo,89,Other
marzton/goldshore-ai,89,Other
saikumarmanne681-glitch/stumps-stats-sphere,89,Other
navanshu02-AI/rewardsHub,89,Other
greenmovelow/greenmovelow.github.io,89,Other
hectororviz/m-posw,89,Other
GalPaz22/dashboard-server,89,Other
griffinmartin/opencode-claude-auth,89,Other
Johale05/medicaid-pathways,89,Other
capitalrow/MinaInsightProdLivev1,89,Other
Varnasr/ImpactMojo,89,Other
7mus7y-dotcom/23.01.Jan.pera,89,Other
amsibert-fmms/fmmsv2,89,Other
siranui0601/love-and-life,89,Other
jl-calda/afro-calc,89,Other
CamSoper/pulumi.docs,89,Other
2rd976w26x-hub/Piratwhist,89,Other
natsukium/edgepkgs,89,Other
Reinyen/The-Final-Descent-v.01,89,Other
timxxx-cpu/reestr-mkd,89,Other
kolodkin/aaiclick,89,Other
mjesec7/aced-frontend,89,Other
danberry/focus,89,Other
ARTEMKOPIK/CllineAI,89,Other
LuisVMiranda/rAthena-Traveler-Companion,89,Other
Thugboy666/TheLight24,89,Other
kcgcom/born2smile-website,89,Other
Neo52000/ma-papeterie,89,Other
Showchen168/ai-war-room,89,Other
Maylee-tet/chrisfit,89,Other
balhaddad-sys/unit-e,89,Other
takumichronen/miqrochain,89,Other
Jihai123/hk-ipo-auto,89,Other
FrazerBoorman/AVD-Tools,89,Other
victor-crx/portfolio,89,Other
XeNaTTT/Tibber_stile,89,Other
gunterstruck/Zanobo,89,Other
esqmarco/Control-Financiero-2026-en-Google-Sheet,89,Other
Nelitarnia/Vibelister,89,Other
RattusKing/try-local-gresham,89,Other
no2teachers/fit360,89,Other
LennartvdM/bashtest,89,Other
xaxars/CaTube,89,Other
ethanasm/showbook,89,Other
quantumq1981/chord-sheet-maker-pro,89,Other
DominikThomas/SimulaVit,89,Other
AmericaFirstScorecard/TFL_LIVE,89,Other
alessandromerola-re/flussio,89,Other
DeterSec/pocket-pentest,89,Other
Cyberlurch/NewsAgent2,89,Other
SAULOS92/OBT,89,Other
Panchan-Meta/Meta-Project,89,Other
KirillTrubitsyn/snab-chat,89,Other
jeffreypc1/imaginecraft-site,89,Other
ipreuss/expedition-narrator,89,Other
Duartois/Duartois,89,Other
Lombardomercato/lombardo-web,89,Other
u-tahara/YamaMonogatari,89,Other
novaeco/Projet-Assistant--Reptiles,89,Other
dubnubdubnub/dubIS,89,Other
teddygcodes/atlantis,89,Other
skulmakov-oss/Semantic-Language,89,Other
BOHDAN162/EdPlatform,89,Other
TheChristopher21/Chrono,89,Other
nicejp/SAM3D-LiDAR-fz,89,Other
lindnjoe/helixscreen1,88,Other
Avishka93150/ACL,88,Other
szapata85/ACHInterbank,88,Other
ibill-mlearner/Accessibility_AI,88,Other
juanitto-maker/AIworkbench,88,Other
CU-ESIIL/climate_cube_math,88,Other
codextraa/Real_Estate,88,Other
bruceinpb/Genesis,88,Other
FRANAIRBUS/Mainteligence,88,Other
judelaw007/Professional-Practice,88,Other
ksy070822/ai-factory,88,Other
munjed80/arab-business-hub,88,Other
lucaspecout/telephonievoip,88,Other
wisitimr/rodbus,88,Other
redbeansoup85/proto-v2-engine,88,Other
Infaemous-Freight/Infamous-freight,88,Other
badjoke-lab/xrpl-sell-impact-checker,88,Other
Frozertiru-gif/SalonMassaj,88,Other
Kostazz/zle-web,88,Other
kazoga/tc2025,88,Other
midagedev/dochi,88,Other
Godeaux/TCG,88,Other
kill136/claude-code-open,88,Other
luthatdude/Minted-mUSD-Canton,88,Other
zfogg/ascii-chat,88,Other
cowboydaniel/SciFi,88,Other
Blackcockatoo/A01metapet19-01-26,88,Other
ElvisRocha/camping-puertoviejo-conchal,88,Other
FosterBirnbaum/PottsMPNN,88,Other
Valorith/CW-Raid-Manager,88,Other
paulofor/sisacao-8,88,Other
paulofor/MinecraftAddOn,88,Other
Zergling789/InvoiceApp,88,Other
lucaswiman/emend,88,Other
Olivier-cousineau/toysRus,88,Other
alexanderdross/TradeAero-Crawler,88,Other
jessedhillon/socratic,88,Other
matsudamper/kake-bo,88,Other
Ihorog/cimeika-real-time-data-app,88,Other
Rossistance/Symphony-Assistant,88,Other
Podly27/CB-soutez-4RO,88,Other
lmueller555/valley-of-ashes,88,Other
AJaySi/ALwrity,88,Other
Jg-365/library-frontend,88,Other
JakoubekYT/CS2-Gambling,88,Other
rudder-research/prism-engine,88,Other
JordinDC7/srvrrp,88,Other
Chief-Prince-Of-Function/riverlog,88,Other
brandonhall112/CommissionPro,88,Other
yt-codex/sg-developers-health-monitor,88,Other
clovenbradshaw-ctrl/clio-merge,88,Other
kg-minorshe/maria-ai,88,Other
Glebula/crls-mun-website-25-26,88,Other
JimothyJohn/specodex,88,Other
AndrewwPataleta/PostGramX-frontend,88,Other
DLogan99/FPA,88,Other
scale363/kb_prototype,88,Other
sydnikol/claude-code,88,Other
Aarushshukla/whatsapp,88,Other
Markplace-Codex/pumji-hire-admin,88,Other
Metamorf-au/salescrm2026,88,Other
xjanova/PostXAgent,88,Other
kofshower/frtraining,88,Other
Dmitriy19982805/testgpt,88,Other
agentage/desktop,88,Other
vanyastaff/nebula,88,Other
awest813/TuxemonV2,88,Other
RodolfoRXXX/project_voley,88,Other
thumpersecure/Spin,88,Other
integraleacademy/cnapsv3,88,Other
possumworx/claude-autonomy-platform,88,Other
JusticeRage/lk-combat,88,Other
marcoromanodev/MBNT,88,Other
Thanakosh/loja-project-,87,Other
micro/mu,87,Other
andreas-zuerner/RAGIngestQdrant,87,Other
gakgun8/MintLight,87,Other
Tomp0uce/KickOffice,87,Other
drfantin-star/DentalLearn-V3,87,Other
alexisbohns/pbbls,87,Other
braedonsaunders/com.gantry.finance,87,Other
woakes070048/claude-code-plugins-plus-skills,87,Other
umittasdemir1/WizyClubRN,87,Other
isystemsautomation/ha-solar-energy-flow,87,Other
ahastudio/til,87,Other
learngermanghana/mygermanypath,87,Other
Bullish-Design/fsdantic,87,Other
Clyra-AI/wrkr,87,Other
code-review-benchmark/keycloak__keycloak__claude__PR33832__20260127,87,Other
Emilyfan-learn/project-tracker,87,Other
aornugent/horseboard,87,Other
cypherair/cypherair,87,Other
fgjaee/neutrino_kernel_google_caimito,87,Other
manmuqingshan/everything-claude-code,87,Other
resistdesign/voltra,87,Other
JUSTConnect/bibop,87,Other
genti20000/gol,87,Other
fpoisson2/test-chatkit,87,Other
smignacco/santequebec,87,Other
ozzuworld/cisco-frontend,87,Other
tikv/pd,87,Other
mccartyp/govee-artnet-lan-bridge,87,Other
werb210/BF-Website,87,Other
NNNvD/DUE,87,Other
douglastkaiser/stones,87,Other
jumpingmushroom/FlipStash,87,Other
parhamya1/Arvix-admin,87,Other
AHE0098/cardboard,87,Other
matthewzim/mybooks2,87,Other
sisshiki1969/monoruby,87,Other
vturovets/smart-comp-web,87,Other
lhz2comunicacao/Vectras-VM-Android,87,Other
CloudAutomator/terraform-provider-cloudautomator,87,Other
k-otp/k-msg,87,Other
cleondev/ECM,87,Other
Dan-Yaacobi/Symbol-Wizard,87,Other
Kaleaon/MnxMindMaker,87,Other
garbledhamster/Fast-Tracker,87,Other
theresaanna/dommecraft,87,Other
E4Itraining/OOVMTEL,87,Other
SemperAdmin/V.I.C.I.O.U.S.,87,Other
tino-le-doc/faut-il-tout-remplacer-par-l-ia,87,Other
beda3ah/hugouserp,87,Other
cat2151/cat-github-watcher,87,Other
abhishek0010/claude-code,87,Other
logsmacob/Navatra,87,Other
groundnuty/claude-plan-composer,87,Other
ahmadhamayunme-eng/grandson-son-of-anton,87,Other
Hardonian/Reach,87,Other
dakshayanipmsgy/yojak,87,Other
FlexNetOS/agentaskit,87,Other
Gianfranco-Guzman/Final2025PythonBackend,87,Other
imoes/agora,87,Other
Delaurensbot/BrabantRoyale,87,Other
NeatNerdPrime/claude-code-action,87,Other
itoshin128/mithumata-web,87,Other
hidon1/matsot,87,Other
wally0302/kefu-website,87,Other
gavinarnold1-ctrl/Clear-path,87,Other
boneskull/claude-plugins,87,Other
lancedb/lancedb,87,Other
deangudgeon123-hub/reform-bral-site,87,Other
simonjeonsw/ai-system-spec,87,Other
jaimejaramilloarias/MIDI-Piano-Jaramillo,87,Other
lucash-c/loja-online,87,Other
bencherdev/bencher,87,Other
zrfman91-creator/Pressmark,87,Other
gitkizzm/kizzm-api,87,Other
ZachariahRedfield/fawxzzy-playbook,87,Other
ipedro/lossless-claude,87,Other
singgihk2009/arthanusapbf,87,Other
gambithovzla/hexa-v4,87,Other
jjermany/plex-notifier,87,Other
djylb/nps,87,Other
northstaraokeystone/qed-v5,87,Other
kgsy-ganbaru/pokefuta-tracker-mock,87,Other
dualiteteste-sys/revo_erp_prod,86,Other
dj-pearson/Printyx,86,Other
matthewtibby/Stellar_Astro,86,Other
leesheedy/Movies,86,Other
evergreendasol/Trial-2-lab-web,86,Other
anthony-spruyt/container-images,86,Other
lublupizza/LG100,86,Other
jabdalexmei/Password-Manager-by-ChatGPT,86,Other
krystian-png/moja-strona-nextjs,86,Other
mizzz-dev/creava-platform,86,Other
kismetcasa/KismetArt,86,Other
miqr-dev/EPT,86,Other
Adamtbull/friction-ai,86,Other
cem8kaya/FlowVisualizerEnhancedDPI,86,Other
eyaltoledano/claude-task-master,86,Other
michaelbarlok/tristarpickleball,86,Other
lone10jakia/Dex,86,Other
Jedaz13/jedaz13.github.io,86,Other
TI-Camping44/VITALICA,86,Other
JJisooo8/fbla-cnp,86,Other
shrwnsan/claude-marketplace-registry,86,Other
segueix/Segueix,86,Other
Mohammad319/InvoiceCraft,86,Other
EmberwildGameBible/The_Emberwild_Archive-,86,Other
ezeAng/courtside-backend,86,Other
gabriellagziel/ragevo,86,Other
hiroshitanaka-creator/project-echo,86,Other
minjoooolee/new_business_strategy,86,Other
hi-shalinichoudhary/shalinichoudhary,86,Other
AdaWorldAPI/ladybug-rs,86,Other
AndresCanillas/Inditex-Order-Download,86,Other
Hormic-Alem/UNILABB---CURSSO,86,Other
YanTKYS/recorder,86,Other
moore07a/v4.9.4beta,86,Other
Hexaservice/Bingo-Online,86,Other
EE-EDK/Luminaries,86,Other
tylthal/spacegame,86,Other
johnagius/eikon-ui,86,Other
gdehoyoss/controldelganado,86,Other
jinhaesu/myfirstproject,86,Other
aveicea/cal,86,Other
fling7/InteractiveAgents,86,Other
7mus7y-dotcom/Pera-jan-26,86,Other
